,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
PIK3CA,3.90592847817,3.18110255075,2.59454854955,3.08915913191,2.53853816363,2.86393845042,3.03210084317,3.11436702495,2.7591558338,3.13422093976,3.8135246893,2.87970576628,3.36317107712,3.46727948046,4.173926932,2.78868571061,3.68369645431,4.06781078379,3.44360665148,3.51349074559,2.94485844581,2.68929916054,3.97177344719,2.76765479824,4.13832300406,4.1779177922,3.45154083302
IGHMBP2,4.51349074559,3.03033607837,3.31324585179,4.16992500144,2.85996954822,4.83137058797,3.23266075679,4.24107745818,3.6948801928,3.86987140618,5.0596148563,3.19219416528,4.29719141657,3.77082904603,4.05224198118,3.40053792958,3.91838623445,2.76553474636,3.40463068422,3.12928301694,3.97911075502,4.99457972422,3.48026512205,4.47118746039,3.36737106565,3.26002565596,4.13914201915
CD40,1.93734439215,4.3434078223,0.0703893278914,0.0426443374085,0.0976107966264,0.286881147788,0.66902676551,0.422233000683,0.226508529809,4.86740230573,0.0565835283664,1.70487196446,2.67807190511,0.111031312389,1.76128527336,0.0426443374085,0.0426443374085,0.0426443374085,2.66675659188,0.150559676575,0.111031312389,0.124328135002,0.0426443374085,1.26303440583,0.0143552929771,0.0565835283664,0.13750352375
BAD,6.36439733732,5.44790974874,5.94696474116,7.59320435406,5.83111719462,5.71094415458,6.59006301881,5.73362549841,6.28281043957,6.88825618102,5.43362716708,5.8242586966,4.94906796585,6.84724530714,6.77412814429,5.92195991733,6.45220004941,5.0058490757,6.30724635523,6.65291665793,7.2394553266,5.16791986555,5.34589308569,6.51554215808,5.65649637055,5.99344793233,6.79986441088
CHMP4A,6.49713330367,5.04963076772,7.03606368874,6.03430376777,5.99548451888,5.84498815668,5.89263388342,6.27407525451,6.61146750023,5.49665408259,6.6042196194,6.91444493175,5.52418907845,6.7489978501,6.40377898395,7.09929520434,7.36544758855,6.51979348624,6.4667902378,5.64038956005,7.71541294119,5.95186750433,5.72601374886,6.68762063208,6.16168617458,6.14077865578,7.03199060859
CAB39,3.22187708108,4.58014548442,4.17152710604,5.35120427726,4.8160876586,5.19613488077,5.49249415168,4.87774424995,5.84096670449,5.39609097039,4.75755668894,5.32373033752,4.76871365703,4.94251450534,5.83844759255,3.78764141448,5.12804589092,5.40497122359,4.58195375085,5.65162578392,5.04351949366,5.53449743374,4.13339912542,5.16872225436,5.78790255939,5.73470962023,6.32084566765
PLS1,5.05354581773,3.43829285158,3.9699332747,4.88898672119,3.49952702422,4.37086174009,3.75167794569,4.44956137461,4.30231905095,3.69041709553,3.19219416528,2.85798099513,3.36876834909,3.5397791917,4.31976242767,3.53853816363,4.57228336665,4.99819550315,1.76128527336,3.61588707392,3.01077983875,5.51475349844,3.33342373373,4.26378561389,3.96254902292,4.78555055174,3.38681094647
PRKX,1.16349873228,2.83187724119,3.59096124134,0.799087306074,2.93545974781,2.90303827011,4.05831649559,5.01747656302,2.85798099513,2.59454854955,3.5993177937,3.67694435911,2.97636363573,3.70597790168,2.79077203786,2.62993940944,2.96532254837,2.90303827011,3.39780296186,3.00539998774,4.31106710226,3.14241343787,3.1093605594,3.60880924268,2.28392177231,4.02768487694,3.68594014845
MNAT1,5.5734957155,4.44956137461,5.23189316165,5.12680770314,5.3063351602,6.02790599657,5.88288755322,5.2979250525,5.06738057802,5.81890167589,4.98959318494,4.93969674069,4.54163873444,5.46956042171,6.12804589092,5.59693514239,5.22032995488,5.51538446064,5.22766407255,5.21684284284,5.28909670242,5.38646609287,5.13873256972,5.20241772158,4.4215599449,5.60792206726,5.02547181462
NFKBIA,5.32876467228,7.0597230003,6.15643706845,5.97521745704,5.93993176473,5.48992821941,5.06522762278,6.56010351346,5.38784501297,5.49505552837,6.59559316974,6.81224149519,5.56864019542,6.1749256825,6.61102479731,5.31505896632,6.22862631833,7.30833903014,6.2106226444,5.69766263347,5.42492208821,6.72082566609,5.56193705962,6.22129710316,5.60199358125,5.46988597627,6.13031314554
BLCAP,5.8554914431,6.6599245584,5.2422213951,6.18289089275,5.06910063192,5.36282052553,6.29865831556,5.14445431393,5.96693797928,6.18982455888,5.7414669864,4.83743871486,5.64961545906,6.64270157183,5.86666075082,5.08661394741,7.14108531856,5.77214959078,5.39848719002,7.61794491742,3.79805051477,6.38474058729,4.0125686735,6.37955165337,6.92931759491,6.28965005985,5.73470962023
POLD4,6.82451329733,5.24830712009,7.23716214903,6.17552460109,5.60110220338,8.19318035374,6.13975597548,5.14159627838,5.65878273401,6.18725308558,4.95046841415,6.0936024288,6.97188838008,5.23764019504,6.51112010085,6.72355856147,6.92207888777,5.60910484662,5.78502736224,6.20750245926,5.99977456129,7.29801673077,7.36474750602,6.42643250019,5.73687542291,4.99819550315,7.13873256972
NFIL3,2.44360665148,3.0071955014,2.57288966842,2.29278174923,2.18586654531,2.48284828307,3.36876834909,3.40326772234,3.99004721957,4.14812063112,2.60407132367,5.23112515788,2.53106949273,2.59215800213,3.8135246893,3.09423606985,3.27947129564,4.64270157183,5.53729606709,3.03913839391,2.94673086014,2.64385618977,3.06695024392,3.11935617704,2.70487196446,4.80012335283,5.09634619899
MAP3K4,3.24336442569,3.64961545906,3.09085343045,3.73118324157,3.86492897229,3.86195536414,3.06177619759,4.66334461937,3.33913738492,3.29572302454,2.98732086593,4.20320115632,3.18428029442,2.7949356628,3.70708299177,2.87381319836,2.62760683813,4.53106949273,3.06522762278,2.76128527336,3.33342373373,3.43962313756,3.1779177922,4.14893410453,4.10097764772,3.6948801928,4.0329824167
CREB1,3.97085365434,4.25171909261,5.20006486151,4.38681094647,4.24107745818,4.93545974781,4.24792751344,4.85249829879,5.22727899447,4.82222027162,4.83642913116,4.57773093149,3.54225804977,5.21761848535,5.32228872357,4.40803246613,4.9909548604,4.64212391615,3.71369581484,4.44956137461,4.0062980239,4.50652577904,3.95791459863,4.70265754339,4.60940039001,4.90640961709,4.91217080295
COASY,6.94719858426,5.124328135,4.77135740899,4.87921563717,4.55213110825,5.7852889807,6.0194795337,5.7300964656,4.8242586966,5.33449676839,5.85224858957,5.76128527336,5.21916852046,5.47897180503,6.27015513877,5.23993261349,6.22670118455,5.4841381312,5.24145887127,5.16912328148,4.27872821294,6.17172724408,6.36509758975,5.61146750023,5.8078700783,6.00180224263,5.34020617991
POLR1C,5.55857377624,4.65935375917,5.3840498068,5.7957150065,5.89796643165,4.59514556799,5.70653055254,6.11374216605,6.07510472221,6.30030679608,6.35543919725,5.41447383643,5.11727946005,5.28614187283,5.67553368623,6.04286317625,5.98936611403,6.11478344725,5.74092756032,5.54997714277,5.67722632824,4.76500424625,5.31433399392,6.09740010732,6.20593983247,6.24963495731,6.05398016819
EGF,2.25398926623,3.41818994795,0.0565835283664,0.545968369105,1.31614574229,3.464668267,0.378511623254,0.250961573533,1.86789646399,1.22032995488,0.214124805353,0.344828496997,0.344828496997,0.555816155062,4.1937717434,1.22650852981,1.59454854955,1.89917563048,0.18903382439,1.7398481027,0.6322682155,4.43629511984,0.0,2.68032435684,0.310340120612,2.56071495447,2.18903382439
ACD,4.77873424412,4.4548339069,5.40053792958,4.27649666564,4.23342794375,5.85996954822,4.76288029292,4.85299758761,4.96116025814,5.14200491598,5.18903382439,4.83339613416,4.11436702495,5.75755668894,4.55090066465,4.40122086216,6.14995030168,4.56864019542,5.38059093427,5.07809742303,4.66902676551,4.45614903465,4.95046841415,6.03121873061,3.7949356628,5.53231695933,5.47800105584
FKBP4,8.54889895287,4.64212391615,6.88374299057,7.97292236423,7.37382218722,8.202564648,7.07456965747,5.72846476509,5.62380834773,5.87110437356,7.14771372235,7.99932357815,5.34163000933,9.66156434934,5.64385618977,6.97979671828,7.21072004153,5.85748342829,6.34394073927,6.88862149734,7.45746296465,7.75381844317,6.27835652801,8.39188798535,7.59648795686,7.64053416939,6.12845838415
ILK,6.2751933339,6.67129337248,5.44757919655,5.89481776331,5.99932357815,5.65477921696,6.64472154722,6.33842441478,5.99140846676,7.30988557099,5.99276843077,6.15987133678,5.63923216325,6.12412131183,6.20280949213,5.21179097625,5.43329332582,7.03452387533,6.18784690944,4.92599941856,6.21974935455,6.31179371775,6.02170180007,5.29204549249,5.16872225436,5.74926608381,5.90689059561
PTGS2,0.0143552929771,1.68257329735,0.0426443374085,0.0703893278914,0.163498732283,0.111031312389,1.15704371015,0.150559676575,0.0976107966264,1.21412480535,0.0565835283664,5.46107011403,4.68032435684,0.0565835283664,1.26303440583,0.0143552929771,2.60644222813,1.79908730607,1.76128527336,0.0143552929771,0.0143552929771,0.0703893278914,0.0426443374085,0.53605290024,0.0285691521968,3.68144926531,0.13750352375
XPNPEP1,4.91169158187,4.55581615506,4.81915722367,4.70708299177,5.51538446064,5.62673115067,5.37503943135,5.88288755322,5.0062980239,5.65906827484,5.15340002774,6.03452387533,4.77241355475,5.47086219941,5.29755828117,4.86344293435,4.70763521955,5.07980475464,4.96809075205,4.96023367169,4.04089243065,5.35473423997,4.8723362881,5.84974911728,4.67129337248,5.36106648879,5.13381009111
IKBKB,5.39882918244,3.92124588859,4.13996056955,4.91981677005,4.16751850374,6.45893970693,6.19731499947,4.84096670449,4.59275601044,4.7782085764,5.95745033635,4.10181813423,3.51349074559,4.68873986801,5.03869955131,3.8747969659,4.58796498888,4.61529857909,5.42861141847,5.6322682155,4.31106710226,5.20163386117,4.73118324157,5.15380533608,2.88947354253,5.9909548604,4.13504228623
DNAJA3,5.82781902462,4.29351763042,6.03935776516,6.88618430605,6.06479664591,6.40258575823,5.41582625747,5.79077203786,5.49089097889,5.06608919046,6.12494842668,6.67919857057,4.45943161864,6.38732807237,5.75435307169,6.08300056568,5.84699468697,5.90400231628,5.45121111183,5.94157586182,6.09613532491,5.59812695992,6.37312615776,6.89627184881,6.16551001804,5.73335434061,5.91981677005
ATP5S,3.98913900737,3.15055967658,3.37016428054,3.41683974191,3.76765479824,3.85996954822,3.81455042346,4.13750352375,3.38681094647,3.66562016407,3.48284828307,2.97636363573,3.21412480535,4.33913738492,4.99140846676,3.88166461932,4.25096157353,3.21567859661,3.65878273401,3.28983446518,3.52857131887,3.51979348624,3.61470984412,4.12184429788,2.96162332829,3.41413553298,4.26678654069
CDK2,6.51963625284,5.00943675561,6.14220919139,5.92813340783,5.87036471958,5.07980475464,5.17072627613,6.38939472432,5.16992500144,6.03518399662,6.01547080764,5.10097764772,5.10265813136,6.45598470923,6.48155728071,5.86418614465,6.46025109894,6.71342088487,6.11395048242,6.27463440252,5.81506301719,5.13422093976,5.3677205134,6.08321336825,6.04766925139,6.45450493756,5.61087719947
GPATCH8,4.08491465977,3.38266725275,3.60169651648,3.32192809489,3.31469652566,3.86591881455,4.08576455378,4.97773784924,3.97544676564,4.59514556799,4.3434078223,4.09169983414,3.78240856493,4.32048467802,5.43061981096,3.59096124134,4.33842441478,4.50969584193,3.67807190511,3.20789285164,3.53106949273,3.91934008244,4.37434398904,3.91456452349,3.71589337055,4.53418613909,3.98093926609
BDH1,6.54426899048,4.68706068834,5.58526303088,5.97819562968,4.037382222,5.71973105675,4.12267271882,4.9044840979,4.8262942455,5.05311133646,4.516015147,4.05745027218,4.5484366247,5.23916887867,4.20476675065,5.8270568365,6.24260250593,4.55826763406,4.01435529298,5.19534759832,6.33717586859,4.77294133783,1.70043971814,5.67722632824,6.0938136734,2.81762325751,0.53605290024
GRWD1,4.26528685757,3.98093926609,5.20906339535,5.2779847473,5.75087443966,3.90496571868,4.63284983012,4.21412480535,5.29130885983,5.49409554494,5.82731094395,5.20828313841,3.66106547981,5.17871464118,5.28058520256,5.28909670242,5.27015513877,5.29645740737,5.28466218548,5.38784501297,5.24716800037,4.55213110825,5.17072627613,6.23859581211,5.18229502503,5.84297883179,4.95791459863
MAPKAPK2,5.26865895503,4.83642913116,6.15279185164,5.17911290068,5.43229133825,7.23582277688,4.99367436175,5.04919510562,6.32732808263,6.00921278681,5.20945336563,5.67807190511,4.07467668629,7.85580287215,6.78004757606,5.26190685983,5.50589092973,5.7591558338,5.2288186905,5.61500424164,4.62993940944,6.18447867119,4.50842865253,5.76155123244,6.18229502503,6.25568955522,6.05939854397
HMGCS1,5.88019572894,5.07553263117,4.98641093525,5.8127549098,4.96624587322,6.07167687375,6.57364718749,6.02214584287,6.08597694907,4.35614381023,5.03033607837,3.8747969659,5.141187525,7.19603649395,6.24716800037,5.8078700783,6.56833618213,6.93451650159,6.94321808743,4.82883464947,7.83301656081,6.1749256825,4.67976157352,6.26096656452,6.06069593169,6.98800293751,5.94438996227
ASAH1,6.55995061271,4.74092756032,5.74792441624,7.45811948117,6.09317984677,7.32021387651,5.87430516598,4.9699332747,6.45992336268,5.34411833452,6.73511595597,6.49489557548,6.33360262827,5.19967234484,5.08703845677,6.24944534109,5.90472492839,5.41006969176,6.66277517194,6.04504974084,6.3821484532,8.09655704226,4.9015909919,5.72246602447,4.07724299893,6.86530024273,5.27612440527
CBR1,6.28058520256,6.19179950107,5.83263688757,6.80645295576,5.21140163742,1.18903382439,6.02236781303,5.90785207185,6.74913197319,6.37781785308,4.60703434595,7.24688307986,5.86344293435,0.422233000683,6.38750040648,5.65621032018,6.27220986112,5.82578562746,6.52026508364,6.777156666,0.321928094887,4.64731450955,7.00483843114,4.40599235968,0.389566811763,0.863938450424,6.65563804923
IGFBP3,0.321928094887,9.01881218574,2.10097764772,1.17632277264,3.21256933885,2.92029330021,7.80960737379,9.57956108061,8.3611542413,5.22110372537,4.49825086753,7.35772793231,9.43018071395,0.66902676551,8.86786558406,4.60821785302,9.71687089339,10.1180326154,7.53231695933,1.20163386117,6.12246565818,4.34127418369,6.32678899249,3.77399632511,1.05658352837,8.04237074217,8.57497188953
SOCS2,0.226508529809,0.48542682717,1.80735492206,3.52230689287,0.584962500721,2.19849415364,4.78031009904,4.23878685959,2.124328135,2.19534759832,3.77294133783,0.941106310946,1.83995958749,0.286881147788,1.87578006307,2.18269229752,0.238786859587,4.67581593117,3.65076455912,3.14077865578,3.98823022306,0.124328135002,0.565597175854,3.67468661993,0.286881147788,1.65535182861,0.613531652918
BAG3,4.44028782084,5.43929068104,5.04570506451,5.21101219349,4.95698592461,4.28095631383,5.38335869539,4.34695688938,4.87430516598,5.61882595259,6.59410062353,6.41040894985,4.42290574261,7.63037634702,4.42223300068,6.59006301881,4.92504996473,5.6313953537,5.72683121703,5.75675645131,3.13257684267,4.8052924556,4.15704371015,5.7957150065,5.11019617775,5.93616677798,5.40053792958
CSNK1E,6.33788945586,5.89506021269,6.61338431134,7.05669189982,5.875042803,5.82119997806,6.33127526715,6.77912836925,6.5876650211,6.41717741191,7.50040372758,6.40837220357,6.10181813423,5.52293456094,6.7068067986,5.76022094647,6.15946772927,7.07713616033,6.55642941545,6.14036967065,6.34251918966,7.17022553161,6.42643250019,7.38586240064,5.80064109733,6.13093086983,7.06942291385
TRAPPC3,5.57833494868,4.93734439215,5.73849764389,5.70818723602,5.34376312215,6.70224196078,6.53106949273,5.99774402606,6.98868468677,6.26865895503,6.26978123827,6.75114232473,5.46434153276,6.11290859963,5.90038381667,5.71918344048,5.80992886572,6.15765009686,6.50366675458,6.04198762165,5.88264304936,4.99864683901,6.0774566524,5.93380866199,6.09571348425,6.11686375769,6.54936113292
BAX,5.91814767388,6.40463068422,7.40913632043,6.12287974976,7.10328780841,6.12184429788,7.30679082965,7.46188866443,7.03485397373,8.17062614113,7.15936680974,7.47832471149,6.56453060082,7.36675932834,7.01936833048,6.92647391126,7.58759001941,6.98913900737,7.38663852997,7.55097759813,6.03562390973,7.67955047316,7.1004520949,7.76765479824,6.99435343686,7.26190685983,5.9436869516
DSG2,4.44161626941,4.48284828307,4.45877569908,3.34056226903,4.39780296186,4.7468501831,4.94110631095,3.92789645373,4.48928602263,5.14445431393,4.71424551767,5.19219416528,5.31831684133,4.3909427728,7.61028665708,3.65191274465,4.83642913116,7.10664145232,3.60999129521,4.29939120613,5.08278773171,3.02502879449,4.47638168757,3.89530262133,4.30524096595,6.0900065299,5.82527683005
TRAP1,6.88141990809,6.03077747199,7.3726039152,7.10800164647,7.04625094028,7.04330075436,6.02635744696,6.96555343499,6.23993261349,5.9233869155,7.36684673526,8.5351198216,5.35367615775,7.23476954003,6.35297033825,6.96820597868,6.56422572021,7.4041197244,6.69460165336,6.61706334389,7.11883727798,5.76871365703,7.6586399424,7.60636819631,7.14302600389,6.65721124844,6.92445623862
RPN1,7.42130746801,7.35931031689,7.40981519582,7.26106062163,7.34323013955,6.73199778664,7.69557630622,7.55566279922,7.52450253745,7.10925607307,7.46008724012,6.8937262366,6.76048710181,7.00517539133,8.11212669346,7.75435307169,8.10155553479,8.03760186044,8.21882959256,7.73355771374,7.53807250274,7.1866590172,6.59499633654,7.58481221216,7.63444806236,7.58089920423,8.01178633121
NUP93,4.9102529628,4.64038956005,5.61441538651,4.74416109557,5.20437551132,4.32840565896,5.38232140711,6.29535569289,6.28114183367,5.44857062601,6.13319359866,5.51633038683,5.40053792958,6.37868501368,6.15198055116,4.69153416492,7.04012530197,6.07873790918,6.10810622369,5.45351757922,5.74496834825,4.48155728071,5.79986441088,6.10496560484,5.17072627613,6.57015930164,6.39420543036
SCYL3,2.7398481027,1.71369581484,2.8196681835,3.35332329116,2.9855004303,4.06350294231,1.56071495447,3.2779847473,3.17312743348,2.32768736418,3.38818953716,2.91838623445,2.04963076772,3.62175885671,2.57773093149,2.55826763406,2.75060650484,3.1779177922,2.17312743348,2.53106949273,4.01077983875,4.22110372537,2.17632277264,2.90689059561,2.55336050334,3.4841381312,2.35332329116
STXBP2,6.25058266479,6.0585329702,6.41582625747,1.75702324651,5.66987716049,6.22939565313,5.76553474636,5.32409051604,6.16832111574,6.27090264917,6.59499633654,5.98436149045,7.68039468933,5.80115865609,6.18883607303,6.16168617458,6.75968848843,6.30578816681,3.59574233947,6.21858745244,0.495695162624,6.59036248846,3.44625622989,3.89044669268,6.13975597548,6.60659028037,5.8880125854
PMAIP1,1.32192809489,3.07724299893,1.26303440583,0.124328135002,1.6182386556,2.9126498649,4.35895882583,3.7300964656,4.53044535469,6.42928119334,1.55090066465,5.09971599916,3.92029330021,1.70929063572,5.52794609891,1.95233356637,4.25550073315,5.74254523387,3.21256933885,3.017921908,4.18824265626,2.45154083302,2.68929916054,4.05050169745,0.475084882949,4.8564877795,4.46270675067
