,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
CCND3,5.3426969599800005,3.15055967658,5.40360858354,5.839455765219999,5.8194127262099995,4.766065051469999,5.26828466652,4.318316841330001,5.97979671828,6.994579724219999,5.87381319836,5.523561956059999,4.71314590249,4.98413359454,4.2979250525,5.03254169727,5.99932357815,4.55704241526,5.8469946869700005,5.99932357815,4.3476656563,5.46630082918,3.19219416528,6.068670810669999,5.5348086612300005,5.23074100263,5.826548487289999
TBP,3.5058909297300005,3.15704371015,4.21567859661,4.277984747300001,4.162693432209999,4.266036894,3.6229303509199995,4.22265002245,4.18030701997,4.64616265716,3.48928602263,4.1001366712900005,3.6229303509199995,3.32768736418,2.91647664444,3.9625490229199998,3.43028527298,4.9795681001,3.86294724802,3.84096670449,3.29278174923,3.6252704893699996,4.448240225219999,4.64616265716,3.8298495598400004,4.54287709935,3.7311832415699993
DUSP22,4.90640961709,4.4854268271699995,3.90496571868,3.51979348624,5.411087226799999,3.57773093149,4.42827641439,4.22342254993,5.5831580038699995,4.41142624573,4.61706334389,2.9411063109500004,4.56193705962,3.91934008244,6.1681205046,3.8042601156300004,3.61235249875,2.8052924556,3.7398481027,4.12845838415,3.91456452349,3.5957423394699997,3.83086375675,3.54720302476,2.3476656563,4.51853513898,4.904002316280001
SENP6,4.27872821294,4.13750352375,4.75274859141,4.952333566369999,4.34908214639,5.09212284984,4.56620629347,6.11436702495,5.44161626941,5.06695024392,4.44161626941,5.755955769550001,4.21723071622,4.35120427726,4.91790907385,4.81301154861,4.97590527352,5.42324199597,5.35332329116,4.002702520380001,5.267910280880001,4.49185309633,4.99140846676,5.2257376534699995,5.695715488609999,4.97682185236,5.06479664591
GHR,5.049630767719999,0.0703893278914,1.0071955014,2.57773093149,1.3950627995200002,2.60407132367,1.09761079663,0.163498732283,0.0703893278914,0.0143552929771,4.8860623383499995,0.286881147788,0.0143552929771,3.7136958148400003,0.584962500721,1.7655347463599997,0.0143552929771,0.516015147004,0.0285691521968,0.0143552929771,3.05831649559,3.0738202332899998,2.03210084317,2.85598969731,3.19534759832,0.0976107966264,0.2750070475
HMGCS1,5.88019572894,5.07553263117,4.9864109352499995,5.8127549098,4.96624587322,6.07167687375,6.573647187490001,6.02214584287,6.085976949069999,4.35614381023,5.0303360783699995,3.8747969659,5.141187525,7.1960364939499994,6.247168000369999,5.807870078300001,6.56833618213,6.934516501589999,6.94321808743,4.82883464947,7.833016560810001,6.1749256825,4.6797615735199996,6.26096656452,6.060695931690001,6.98800293751,5.94438996227
KIF20A,5.38543103719,6.5445781173399995,5.45910369614,4.49952702422,5.4776773275699995,4.65076455912,5.75835648294,6.1106138055,6.565140168819999,6.325710207519999,6.00697118436,5.14036967065,4.74308405555,5.5671194879499994,5.833902076669999,5.19652836094,6.635609302020001,5.9909548604,6.903279342060001,5.20045727143,5.2938854303,4.731183241569999,5.47378691161,4.97911075502,4.41006969176,6.708049251699999,6.402415216819999
NNT,5.423578170980001,4.89384755813,3.89141918685,4.10181813423,4.933572638259999,3.7876414144800004,6.447083226209999,6.097821455169999,4.4053116826,5.52136487845,2.86393845042,4.81403764754,5.22149045504,3.4382928515800004,4.86937792403,3.56559717585,5.190614860209999,3.82068956056,5.667608325669999,4.53418613909,4.69153416492,4.29278174923,0.17632277264000001,3.83289001416,5.2102329901,0.757023246507,5.1001366712900005
GNPDA1,5.16591193894,4.531693360859999,4.3132458517900005,4.6542063779400005,4.66902676551,4.23878685959,5.83794324189,5.84247606299,4.7975318395699995,4.7923348057099995,5.6539198731199996,6.84661867505,4.65191274465,4.69655030108,4.88557436437,4.51664555778,5.883376436669999,4.88996019966,5.885574364369999,5.37712374913,4.63284983012,4.56071495447,5.54194842533,5.0929685093199994,5.12845838415,5.54194842533,5.5484366247
SKP1,9.00056344271,7.325800137080001,8.87270565744,8.88355972526,9.48502423332,9.28375975626,9.41966529033,9.261507309199999,8.89575702779,9.19682340065,9.62413745882,8.59013789205,7.647242545710001,9.09008594795,9.50299087952,9.43677399512,9.23689915618,8.86798909983,9.37332194999,8.62746092713,9.3846974232,8.79960542245,8.55504921281,8.8498741938,8.535741941080001,9.23878685959,8.90355049985
NR3C1,1.61353165292,3.90014226036,3.90785207185,2.7180875839599996,3.00360223668,3.0721058004799997,5.649040565630001,0.286881147788,3.86096279786,5.28466218548,4.161887682380001,4.604664415159999,4.35755200462,4.11019617775,4.5771266613099995,4.29278174923,4.24031432933,4.375734538580001,6.01970191444,3.53231695933,0.678071905113,2.1210154009599997,2.63459326845,2.9597701552099998,2.67807190511,2.57046293103,4.7933757112599995
TCERG1,5.9114519116299995,4.74792441624,5.45943161864,5.1984941536400004,5.89287670006,6.29572302454,5.74711881638,6.57273811686,5.79415589788,5.714520290549999,6.491372117819999,6.3508508054799995,5.25550073315,5.443938115009999,5.994579724219999,5.618825952590001,6.18209634775,6.375387026830001,6.580145484419999,4.67129337248,5.729280846030001,5.5555094270800005,5.6261470636,5.614709844119999,5.674969030619999,6.162290613550001,6.060695931690001
CSNK1A1,7.07873790918,5.50557340028,6.881175155349999,7.33922648142,6.910732661900001,7.246788093839999,7.277798821010001,7.03243149637,7.172127436880001,6.68411741284,7.947549277869999,6.77294133783,6.00831656373,6.56666296296,7.162492036939999,6.867402305730001,7.67511021525,7.12463831418,7.030225708860001,6.2121802100400005,7.295998461910001,7.016696878360001,6.9082124603,6.7105309525,6.488964817,7.454175893189999,6.778602845140001
SMC4,6.702519029149999,6.090853430449999,6.431790083380001,6.63488363678,6.1432301347800005,7.03826057518,5.959074601139999,7.306061689430001,6.63662462054,6.67115181383,6.23610988989,5.85174904142,6.39763185411,7.21179097625,7.3779045926,6.00360223668,7.88587936745,7.763809907280001,7.209063395349999,6.56407325574,7.0127921219700005,5.4399555174800005,6.73660487531,6.496973581000001,6.6214658344599995,6.95710204156,7.404375226930001
PCCB,5.9643986322,4.62935662008,5.978195629680001,5.98276546258,5.78581207536,5.616181231330001,6.40837220357,6.051154549880001,5.21140163742,4.502712485969999,4.90689059561,6.198886990959999,4.15946772927,5.237257770899999,6.011674533380001,5.82323984413,5.14608493862,5.12184429788,5.25701061821,5.07809742303,6.430954271390001,5.24336442569,6.7355221773,6.004501392230001,5.6374943252100005,5.22419466397,5.75328361646
HES1,4.4854268271699995,5.649902819889999,5.19179950107,5.58586390346,5.43462822764,5.55918586579,1.41683974191,6.3812833725,5.4577912602600005,3.3519109611,5.35579154675,3.2735158897,3.92599941856,5.11935617704,4.79960542245,5.64038956005,5.45746296465,4.88313201566,3.49057013045,3.8083850506599997,5.70818723602,5.42290574261,4.1538053360800005,5.31723170022,4.463360885819999,5.76208300357,6.32228872357
GNAI2,6.123086750980001,5.4073527511399995,6.4622159546,5.74953426767,6.17452626527,6.3710360523,7.611172380039999,5.76844901518,5.15055967658,7.668459556919999,5.09634619899,7.276403609550001,5.87036471958,6.371558862610001,6.755822279380001,6.09908476089,6.7245138531199995,5.94345253856,7.14404636962,7.52849318119,5.23189316165,6.97361127552,6.32750773459,7.005624549189999,6.849248702760001,6.0232553523000005,7.727512086860001
NPRL2,4.77452352959,3.18903382439,4.0241423459,4.812498225330001,4.5039847039,4.221103725369999,4.5397791917,4.58014548442,3.91838623445,4.17152710604,3.92409988564,4.56924802987,3.37851162325,4.33485426933,3.32192809489,4.23112515788,4.448240225219999,3.7452373321300008,4.08151006812,4.56376827845,3.8359240742500003,4.6322682155,4.34837407519,4.61353165292,4.751142324730001,3.8845979209900006,4.89093302171
CBLB,1.7949356628,3.98823022306,2.7290088703400004,3.0755326311699998,1.46988597627,2.74416109557,1.84398384405,4.74254523387,2.35049724708,2.88947354253,2.27202318906,2.7048719644599997,1.8278190246200001,2.18903382439,2.8135246893,2.85996954822,0.545968369105,2.76765479824,2.67807190511,1.60880924268,2.70265754339,3.75167794569,2.1210154009599997,3.10601323762,2.0531113364599998,4.03474394932,3.6599245583999997
MAPKAPK3,4.93875626149,3.0461417816400003,4.21101219349,5.012121672709999,4.142413437869999,5.1933775105599995,5.97016342466,4.80219321694,5.64010029789,6.30250184411,4.72137265948,5.9909548604,4.67129337248,5.106432077819999,5.23342794375,3.7322691994999997,6.185866545310001,4.69932952567,3.7803100990400003,6.6855197214999995,4.0152477737,5.48671437303,5.09929520434,5.4825256407700005,5.47216280355,5.52888382727,5.141596278380001
ABCC5,5.8527479648,5.164303583090001,5.07210580048,6.28262513419,5.9525665409399995,5.97062361447,3.6993295256699996,5.10977842908,4.244887059119999,3.29278174923,6.885086225289999,3.20163386117,4.75328361646,7.786531020960001,4.26303440583,5.1783162717,5.36317107712,6.09803208296,4.06953032516,3.86690797814,6.1255684517799995,4.9126498649,5.1815001517,5.81506301719,5.8163437052799996,5.23764019504,4.33556900556
EIF4G1,8.499766177969999,7.3818889834600006,7.7899248312600005,8.18299018011,8.115095685110001,6.73063995592,7.66391384212,7.90893296724,7.69048693771,8.50684309897,8.3779045926,7.497293008660001,6.94544383638,8.63995564506,8.57924050057,7.9041227767699995,8.72948479415,8.38594865786,8.04897722523,8.32831589167,8.243364425689998,7.71911497383,8.548629279439998,8.36946648365,8.2527600323,9.1082630753,7.507953169410001
STAT1,4.731183241569999,5.01836711554,5.59693514239,5.11852584894,4.97865326491,4.448240225219999,5.11811050561,4.85149920246,6.38750040648,5.34163000933,4.62760683813,6.39900014826,6.72260263685,5.864681405569999,6.165309015599999,5.7449683482500005,7.0756395885800005,6.43929068104,5.06091204959,6.412612185,4.96624587322,4.2539892662300005,4.75968848843,5.39917109382,4.42827641439,6.991295078539999,6.92088874165
PECR,3.972692654,3.33913738492,3.7279204545599995,4.27202318906,2.9354597478099995,5.012568673500001,3.76871365703,5.06177619759,2.9354597478099995,2.58976348698,3.63691458036,3.41548827105,2.0806576633500002,4.83844759255,3.90496571868,3.2898344651800002,2.43829285158,2.10097764772,2.4249220882099998,3.6357543912800003,2.32192809489,4.19140472885,2.64616265716,3.55336050334,1.9335726382599998,3.33913738492,2.6803243568400004
TXNDC9,4.981396031969999,3.89336221076,4.816599706530001,4.92979099772,4.44294349585,5.9504684141499995,5.3480199092300005,4.74631276643,5.329482431030001,5.377470842849999,4.83794324189,5.798569003559999,3.91647664444,4.914086097009999,5.42861141847,5.004501392230001,5.498889086980001,5.74011804283,5.23035674506,5.16992500144,4.90255600534,4.61235249875,5.08023127202,5.221103725369999,4.98276546258,6.17811704571,5.46107011403
ST3GAL5,0.6322682155,3.27947129564,2.52857131887,2.43562859405,3.7290088703400004,4.346247774080001,1.11769504267,2.62527048937,2.00360223668,2.7655347463599997,4.893362210759999,2.98913900737,1.4329594072799998,1.6915341649200002,0.887525270742,1.9855004303000001,3.9116915818699995,2.08746284125,1.23878685959,1.17632277264,3.83794324189,5.39471991299,0.464668267003,5.50906238636,2.81557542886,3.4763816875699995,1.41683974191
KDM3A,2.94298359819,2.6825732973500003,3.88166461932,4.46662712004,3.2479275134400005,4.003602236680001,3.70265754339,4.79856900356,3.79805051477,4.48155728071,3.78345665436,4.23342794375,3.92314918047,4.80477637796,4.6040713236699995,3.3826672527499997,4.09423606985,4.95093492831,4.277984747300001,3.6052572629400004,4.63284983012,3.09423606985,4.28835856219,4.412781525340001,3.8135246893,4.61353165292,5.46825746832
FHL2,6.2446968177999995,3.7697717392500003,3.53231695933,4.04089243065,4.8459917706599995,3.39780296186,6.702519029149999,3.14241343787,7.60169651648,6.31505896632,1.9448584458099998,5.71534429536,4.78868571061,2.1858665453099997,7.54063177965,4.88459792099,6.404460384380001,7.674898433130001,5.9576824861699995,9.260307992969999,1.9448584458099998,4.93640237773,4.936873461819999,4.41074812819,6.2750070475,7.425845305639999,5.15299460549
ABCB6,4.05571626351,4.78972925138,4.9620862498500005,5.01077983875,3.3936907641900005,4.93969674069,2.7803100990400003,5.30378074818,4.43095427139,3.8991756304800003,4.5052558009300006,4.53915881111,2.4141355329799996,5.0836388792500005,4.86789646399,5.1399605695499995,3.7344386661400004,3.91360751182,4.44360665148,3.96716860753,4.57652213792,4.65477921696,3.1937717433999997,6.77188557852,4.51412226017,3.9909548604,5.68425770506
STK25,5.68229237143,5.1586601753500005,6.635899465950001,5.57258654939,6.067380578019999,6.88362081629,7.250961573530001,7.058424736960001,6.571828473049999,6.72710360352,6.86616616904,7.277798821010001,6.13072499112,6.976707311849999,6.8210723906099995,6.726695004500001,4.59753117422,6.57757988767,6.53589742904,6.31487775737,6.540089281980001,6.3177743728,6.8895952222000005,7.224966365,7.00966068965,5.98185265329,7.01335059178
ID2,4.60525726294,4.83642913116,5.58586390346,9.80012335283,7.00932477555,7.19967234484,1.8678964639900002,6.62351574149,4.491211756,3.516015147,8.02214584287,2.7376867614099996,5.22766407255,5.93097382556,6.47378691161,5.7797850053,6.0723202160300005,4.99503219248,7.30624400903,1.70929063572,7.713145902489999,4.71973105675,1.7004397181400002,7.3719072976,5.41548827105,4.63575439128,7.462706750669999
CEBPZ,4.63633460244,5.34908214639,4.8196681835,4.9694728646,5.3476656563,5.927422428740001,4.92742242874,5.45351757922,5.85798099513,5.26002565596,5.15623479785,6.11873347577,4.41345868801,5.16912328148,5.162290613550001,4.94532677726,5.4485706260099995,4.99638874645,5.0245856382800005,4.89384755813,4.92314918047,3.9680907520499997,5.10391721075,5.457134594319999,4.63633460244,5.66249036391,4.99729240764
SLC1A4,3.70043971814,2.50589092973,1.9523335663699999,5.3063351602,3.63691458036,4.18348651446,2.10097764772,4.18982455888,4.35966172233,1.6415460290900001,4.15299460549,2.78659636189,2.70265754339,5.72410451987,1.4114262457299998,2.972692654,2.04614178164,3.7322691994999997,1.66448284036,3.9401667504800004,5.33342373373,4.002702520380001,2.5033487351700003,5.464668267,3.1602748314099998,1.32768736418,3.2524762141400005
TRAK2,2.7739963251099997,1.95605665241,3.2645364310000002,3.344828497,2.58976348698,4.70763521955,3.5933537709800003,4.48478262308,3.8539956471800005,3.0531113364599998,3.4698859762699996,4.23878685959,3.1618876823799997,4.89044669268,4.24412594328,4.07809742303,3.35755200462,4.11019617775,3.84599177066,2.2779847473,4.21723071622,2.8217102150300004,3.1391420191500004,3.78135971352,2.97819562968,3.29865831556,3.5668151540099995
NFE2L2,4.377123749130001,6.5869148286699994,4.92789645373,5.47994190148,4.90062533254,5.358607249119999,5.713970692439999,6.110405006740001,6.3809371949300004,5.9687819738300005,5.30524096595,6.093391153250001,5.123914459,5.4462562298899995,5.635173946669999,4.90977310414,5.3476656563,5.74469931421,5.651338766109999,4.6998847287,5.16148463864,5.65248649492,6.5112782650800005,5.78476569632,5.09423606985,6.43396093112,6.86083867904
MSH6,4.84849775539,4.63052196347,5.06867081067,5.25171909261,5.0768155970499995,4.19692173382,4.8068395818,6.15218341906,6.00495075995,5.90014226036,5.89117612475,6.34642508559,4.436961337830001,6.558573776240001,5.66362925881,4.53044535469,5.37295209791,5.938050499530001,5.21373609592,5.56590176681,5.205157883919999,4.016139702659999,4.51475349844,5.54720302476,5.51032901949,5.70818723602,5.80658184262
SPR,4.69432306013,4.843983844049999,5.864433796369999,4.61353165292,5.31215688831,5.688460140419999,4.03826057518,4.70099449417,5.41345868801,5.1122831086,5.42021289061,5.5936525584000005,4.14486214292,5.5747070464199995,4.16832111574,5.86319511247,5.205157883919999,3.8359240742500003,3.96162332829,5.49185309633,4.26378561389,5.67044381212,5.5804470196,5.8101860077,4.71644223684,5.057016965369999,4.4362951198400005
SCP2,6.545968369110001,5.822730147940001,6.7407926722800005,7.04034452322,7.61573997271,7.21451341008,6.94520970865,6.91683488515,6.84937382267,6.90941310538,6.0029275020599995,6.415995221,5.91456452349,6.936873461819999,6.491692787969999,6.255689555219999,6.577277752580001,5.889716891619999,6.65535182861,6.13545278419,6.64731450955,7.30651744525,5.81813476081,6.29737486053,6.62131930101,7.092334311189999,5.76526952069
FAM20B,4.5033487351699995,4.16027483141,3.9504684141500004,4.38612115681,4.19927972134,5.2909404024,3.87774424995,4.7175393433899995,5.23227701027,4.57652213792,5.26716121802,5.47378691161,3.85299758761,5.12763327973,5.05006629831,4.3434078223000006,4.30378074818,4.2539892662300005,4.8816646193199995,5.0360636887400005,3.72683121703,4.8369340113199994,3.5484366247000003,4.31686980506,4.475733430969999,5.2160667830900005,4.79908730607
ICMT,5.29130885983,4.53915881111,5.21140163742,5.899175630479999,5.8341549814,5.316145742290001,4.98230913013,5.988684686769999,5.68873986801,6.105803771919999,6.21451341008,4.66789212523,4.64904056563,5.40701277352,5.380244590479999,4.97223312381,5.63894266891,6.269407240850001,5.84071499114,5.10894256866,5.36492255851,5.13504228623,4.6797615735199996,5.753016128740001,4.17632277264,5.719457274600001,5.08746284125
ARHGEF2,5.60169651648,3.90592847817,3.35332329116,6.02502879449,4.30815697511,5.12639473762,4.3847405872900005,4.62527048937,5.82781902462,5.3930042569,4.50080205306,6.50143914516,4.14649230698,4.35543919725,5.573495715499999,2.42760617278,5.26228280642,5.8641861446500005,6.11103131239,4.93875626149,3.2524762141400005,6.87147405839,5.26077843189,5.05441438792,4.54411440221,5.601102203380001,6.12453492853
